timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:40.759877,2.78804641428325,31.04289838349209,3.1292366261352664,-0.011052001186354368
2025-03-25T12:04:40.776019,2.6936925443987634,31.824774853796107,3.1599090779783037,0.2846223954099122
2025-03-25T12:04:40.792948,2.8815032803725247,30.189947758896537,3.2111518819472264,-0.2904703842662004
2025-03-25T12:04:40.810394,2.872409106076132,30.001649343338272,3.3255164837236064,-0.24546357324734736
2025-03-25T12:04:40.827032,2.9501621770966824,31.266084663868373,3.1938136102540624,-0.46838475221815756
2025-03-25T12:04:40.843892,2.7285703229301506,30.284884416402946,3.140364264621303,0.22768678343912035
2025-03-25T12:04:40.861709,2.777775228774246,29.60348053162613,3.265734296263131,0.07289656671691326
2025-03-25T12:04:40.878605,2.7167880499820254,28.705175962132152,3.038862303246795,0.2599413724949998
2025-03-25T12:04:40.894037,2.896951443103511,27.739989367052598,3.1435378848027993,-0.29461405113299144
2025-03-25T12:04:40.912644,3.0441576390509297,29.464852241414064,3.2696414506487037,-0.7297119168570954
2025-03-25T12:04:40.928978,2.8051118166177647,28.320001970219607,3.261737288121003,0.026106632667253986
2025-03-25T12:04:40.946258,2.948134082191974,28.51662877809821,3.262472899549674,-0.4111807357797799
2025-03-25T12:04:40.963847,2.812968204438997,27.35595339057473,3.2691926682201196,0.014389346240007116
2025-03-25T12:04:40.980195,2.9833511337803333,28.90809458023421,3.3158353817197512,-0.5075531070514404
2025-03-25T12:04:40.997705,2.6139253210799,28.74772678605684,3.0764053139538365,0.6341220066764854
2025-03-25T12:04:41.014121,2.8745256870459888,28.66025690142689,3.1841386992036096,-0.18513469996658638
2025-03-25T12:04:41.031156,2.9043289000676906,30.10030751707514,3.2079049487109055,-0.27102712109341875
2025-03-25T12:04:41.048319,2.6081754293154202,30.91375299733462,3.355667351725917,0.6393552982983686
2025-03-25T12:04:41.065203,2.806061173030211,26.273335403025328,3.129657939867051,0.012069688630317158
2025-03-25T12:04:41.082395,2.824898350529456,28.710020672137258,3.303597338014492,-0.04599668772162212
2025-03-25T12:04:41.099542,2.666461551738199,28.047275986933677,3.1163752823390527,0.4385372739951654
2025-03-25T12:04:41.115562,2.7283459207637364,27.250973963253283,2.9605528743715546,0.23499332969861286
2025-03-25T12:04:41.133521,2.9539867231026617,26.665118565914124,3.1468213320012914,-0.4596719451830442
2025-03-25T12:04:41.150599,2.8092722591835235,26.960768861121817,3.2452402063299255,-0.0011852245727400415
2025-03-25T12:04:41.166893,2.825337250401116,29.59346529261139,3.3125777271157646,-0.050027982702585044
2025-03-25T12:04:41.183931,2.8316496128209327,26.96744399703191,3.334783312361185,-0.06758063168175335
2025-03-25T12:04:41.200880,2.7655175089105017,28.809217276819208,3.238585551948617,0.13615688599618267
2025-03-25T12:04:41.218474,2.9307275021332586,28.02737670455447,3.079259034873395,-0.37267391111236425
2025-03-25T12:04:41.235335,2.8823071142086163,27.110900976287386,3.3608135783035404,-0.21274460216570662
2025-03-25T12:04:41.252216,2.6452893857259907,29.555337704509494,3.247249272221478,0.5156862066020196
2025-03-25T12:04:41.269610,2.8886339498622653,27.876804567264593,3.2672842288196713,-0.24565395922677713
2025-03-25T12:04:41.286389,2.7749607746931213,27.73136181489164,3.13929241176156,0.10893191383226619
2025-03-25T12:04:41.303826,2.6948454877350403,27.918246248390652,3.2099980800590937,0.3485674717020263
2025-03-25T12:04:41.319861,2.8786105622852816,27.595431886941583,3.173571860299178,-0.22404679886263162
2025-03-25T12:04:41.336931,2.688216615476535,27.461137300439255,2.9990324138188926,0.3646393050526152
2025-03-25T12:04:41.354558,2.8673798910805943,27.3630792361991,3.1931625948058766,-0.1940550234983553
2025-03-25T12:04:41.370368,2.7209685211549837,27.359158734455125,3.3600019622989588,0.25995319509505055
2025-03-25T12:04:41.387484,2.9689654551928677,25.055358833748727,3.0521558452046875,-0.5047073038801958
2025-03-25T12:04:41.403973,2.8529013641885514,26.950547440877664,3.1257113651290043,-0.13295984066274785
2025-03-25T12:04:41.421816,2.84383078910211,27.07837556426942,3.2357772894856636,-0.10176903593664222
2025-03-25T12:04:41.438207,2.7344714311414564,27.915200093309195,3.3020769719926393,0.2337784371549774
2025-03-25T12:04:41.455478,2.862313061612576,26.500369183170303,3.0997946279199944,-0.16549233734304902
2025-03-25T12:04:41.472144,2.6721337333966897,25.59598509552852,2.975915422760478,0.41924799820180736
2025-03-25T12:04:41.489210,2.8282922741173966,25.981853174784874,3.1786073503400503,-0.07214100308823693
2025-03-25T12:04:41.505979,2.7487450536819393,26.399519054444568,3.2588528503827012,0.17313829776229556
2025-03-25T12:04:41.523247,2.6671607898456364,25.928621399340727,3.1777488835989463,0.41626836971903575
2025-03-25T12:04:41.540332,2.827999624609104,26.625916698420895,2.9490660877279904,-0.08732396743116605
2025-03-25T12:04:41.557483,2.880925675941954,24.847445149622924,3.083337961910918,-0.24373084647870205
2025-03-25T12:04:41.574736,2.768579198515964,24.20779807317622,3.160220713153941,0.1085943364466969
2025-03-25T12:04:41.591614,2.8136444612271143,23.72405996754602,3.1900366017836133,-0.03179240684610354
2025-03-25T12:04:41.607963,2.9497885538327635,26.486325360413943,2.9859816453724104,-0.44501218183621116
2025-03-25T12:04:41.625047,2.703438244094484,23.26392583252651,3.0937621845207897,0.3217201865313809
2025-03-25T12:04:41.641907,2.5974388575008667,25.671713643625168,3.2282900800783003,0.6334618731981774
2025-03-25T12:04:41.659705,2.786801149821085,25.08900885737628,3.2363525104205735,0.03538895354231488
2025-03-25T12:04:41.677174,2.8304975492047766,25.96303066101385,2.936081230855847,-0.09640216490470417
2025-03-25T12:04:41.694556,2.8095672251039105,25.180111091195723,3.05504091602818,-0.026794432501882636
2025-03-25T12:04:41.711292,2.913662566537948,24.515794929760805,3.2593444397210733,-0.3413375245261455
2025-03-25T12:04:41.729112,2.8705052626886345,24.902700131201495,3.3920087602859397,-0.19669312035325837
2025-03-25T12:04:41.745676,3.135834556979333,23.339517722808665,3.2867810499065997,-0.9991183464682771
2025-03-25T12:04:41.763468,2.8649441835657425,25.118418098489734,3.495729252507734,-0.1405760951167495
2025-03-25T12:04:41.780920,2.7826583307747814,22.899714469616683,3.251173433567215,0.11072149696549555
2025-03-25T12:04:41.798539,2.838633948438572,24.08489978503344,3.1917525677169603,-0.06826427614315789
2025-03-25T12:04:41.815137,2.747527525556815,24.43836148267906,3.286277267882041,0.207860458448023
2025-03-25T12:04:41.832229,2.8406521368261033,23.885611870471248,3.2836129051047718,-0.08704828763203586
2025-03-25T12:04:41.849483,2.6025935891320318,22.669158426903586,3.4447010587377527,0.6388142927961711
2025-03-25T12:04:41.866596,2.7609738278591234,24.00285174730441,3.209160167887639,0.13155105819016383
2025-03-25T12:04:41.883592,2.9193819525672597,23.511572442062487,3.1037493672480236,-0.3565518220821431
2025-03-25T12:04:41.899974,2.819061267991037,24.75598169358076,3.326522545964953,-0.03900008071438754
2025-03-25T12:04:41.917835,3.0154797072135846,22.83096127417011,3.1802814211180577,-0.6382890104943679
2025-03-25T12:04:41.934466,2.722255544207509,24.161153724602393,3.3330453979868455,0.2753998031203734
2025-03-25T12:04:41.950047,2.8917721399386163,24.4857238908158,3.302871417418933,-0.25460602389459003
2025-03-25T12:04:41.968542,2.852623693763994,23.439249000546948,3.116311131773263,-0.12954507024149686
2025-03-25T12:04:41.985666,2.747170917273817,23.172561041583677,3.3612553426937897,0.19280456627483433
2025-03-25T12:04:42.001977,2.866704633585925,23.119907628900737,3.4906316230734706,-0.18193486319577085
2025-03-25T12:04:42.019654,2.6171397931486946,22.64637251734361,3.202323743472013,0.5823099819358153
2025-03-25T12:04:42.037338,2.774783875849105,23.679360470138967,3.216957911505782,0.07897039610614083
2025-03-25T12:04:42.053779,2.828502543107239,22.65706118644971,3.299378825130374,-0.0884654499609507
2025-03-25T12:04:42.070873,2.966120445091841,21.983114429113552,3.336368603758754,-0.5059366235042227
2025-03-25T12:04:42.088454,2.663837633472069,23.870855917152774,3.198367936657454,0.43168231417779224
2025-03-25T12:04:42.105325,2.7774269015510806,22.34578662287591,3.314031119577497,0.06826688916691036
2025-03-25T12:04:42.122785,2.8036689818683227,22.00644165346657,3.318909763238198,-0.015003058793043951
2025-03-25T12:04:42.139645,2.738106170527654,22.967025890688618,3.3455595501608304,0.18479214662683519
2025-03-25T12:04:42.156118,2.949598227654161,23.305121069601494,3.3366498922315238,-0.4669874859046638
2025-03-25T12:04:42.173275,2.8507397911251924,20.873248833639245,3.3569656385619604,-0.15006655209738545
2025-03-25T12:04:42.190361,2.8105971886550085,21.070195693832677,3.4080226421048754,-0.024403017199960096
2025-03-25T12:04:42.206689,2.8003133606787296,22.327051178458102,3.2498925037463997,0.005600436552074366
2025-03-25T12:04:42.224580,2.857135874413302,23.923116689833673,3.1479792492230425,-0.17001559849732956
2025-03-25T12:04:42.241313,2.73131695192992,20.44967339498219,3.401066925579456,0.2173361683039884
2025-03-25T12:04:42.259185,2.5867848823557007,22.472709733549614,3.4068280824738935,0.6485350567892536
2025-03-25T12:04:42.276648,2.7192046305593203,19.965090629737308,3.171460958482534,0.22188350170664972
2025-03-25T12:04:42.293957,3.022319395545915,20.728746274170145,3.0906820044455356,-0.708802671849289
2025-03-25T12:04:42.310151,2.6520181672712404,21.069679538478628,3.2099355032356587,0.44576400142218975
2025-03-25T12:04:42.327070,2.8263999037536687,22.228195659106277,3.2062047476038837,-0.10160888032406473
2025-03-25T12:04:42.344203,2.8320364693648634,19.56619048232238,2.947709090727937,-0.1145800495536855
2025-03-25T12:04:42.360652,2.7260174969263593,20.073014185419577,3.362477492414704,0.21300779372217407
2025-03-25T12:04:42.377566,2.656166195032753,21.707947195194784,3.3554328800208997,0.4190991645115788
2025-03-25T12:04:42.394657,2.9320330785818776,20.595064327800046,3.149054435969067,-0.4351696379747294
2025-03-25T12:04:42.411537,2.771060065933753,20.546712891405008,3.097777141951029,0.07251658108646919
2025-03-25T12:04:42.428348,2.7357907026315926,20.57280526631357,3.0907173779417247,0.17837734993631318
2025-03-25T12:04:42.445674,2.785888491977875,20.606204590783424,3.0341244713424396,0.02065714547069717
2025-03-25T12:04:42.462345,3.0709488324044276,20.77005185287504,3.3009268795593276,-0.8478758196723285
2025-03-25T12:04:42.479455,2.6117168631472967,20.125248452413263,3.1310067144170266,0.5821692439868512
2025-03-25T12:04:42.496550,2.846505298158859,20.377616155056828,3.078551553779525,-0.1547646222037119
2025-03-25T12:04:42.513295,2.6976084193538443,19.917951116461193,3.39585117074874,0.30504489187223444
2025-03-25T12:04:42.530609,2.698896861365214,19.387036633578884,3.225491621851885,0.29109955971484824
2025-03-25T12:04:42.546974,2.987840930577672,19.306955246886798,3.3570534342037237,-0.5985530748992203
2025-03-25T12:04:42.564297,2.743907960880294,19.818867446477128,3.501198386620283,0.16730650412773873
2025-03-25T12:04:42.581374,2.7393891048376777,17.611922160601694,3.2712532214780556,0.17543413274005304
2025-03-25T12:04:42.597891,2.8259805944781693,19.229195886397466,3.1017642711114624,-0.09393073015800843
2025-03-25T12:04:42.615006,2.663336699081714,18.808384457120127,3.236089695642306,0.40636061669593504
2025-03-25T12:04:42.632277,2.645751073796915,19.898238626569313,3.114634535765178,0.44740720060781497
2025-03-25T12:04:42.650349,2.747746467567112,19.87899110890706,3.30280775713568,0.12391538769874444
2025-03-25T12:04:42.665665,2.8478069728815325,19.6390924079864,3.1541221894206553,-0.18146364522117603
2025-03-25T12:04:42.684009,3.0070780875246337,19.34080479292317,3.3398578204967837,-0.6571482692288722
2025-03-25T12:04:42.700838,2.919018351597571,18.887867132719983,3.379905691760376,-0.363794949963042
2025-03-25T12:04:42.717418,2.7862914157418768,19.677694533569625,3.2288047005713327,0.05347485258595566
2025-03-25T12:04:42.734471,2.506884362968119,17.60384060771587,3.3046231113662152,0.903005961572577
2025-03-25T12:04:42.751032,2.930690152115862,19.11450140029197,3.0586923351013526,-0.41986821946013
2025-03-25T12:04:42.768288,2.602857473567406,18.153120055320336,3.2746032503810736,0.5966277354937126
2025-03-25T12:04:42.785588,2.9248011349970997,16.68402009360802,3.342067629230079,-0.4037914936393318
2025-03-25T12:04:42.803378,2.955884740676006,18.279986389218376,3.0539713384780462,-0.4820583677800943
2025-03-25T12:04:42.819828,2.837042585795623,18.60700433254911,3.0777929711189795,-0.10222112964010913
2025-03-25T12:04:42.837347,2.9167052021150397,18.084389058289393,3.0033313366598366,-0.3422239494264134
2025-03-25T12:04:42.854020,2.768116574547041,18.03194703395892,3.3176926070326087,0.12142375734807108
2025-03-25T12:04:42.871316,2.7524584483867294,16.636780614164937,3.207693049021385,0.1631458067925265
2025-03-25T12:04:42.888195,2.7705874506233346,16.83408936699833,3.1357756858437633,0.10101424267206857
2025-03-25T12:04:42.905126,2.913259239914371,18.147006227130287,3.1010655486693697,-0.33823840325279686
2025-03-25T12:04:42.922081,2.8061719842026323,17.89885474797996,3.2316369927798303,-0.0009013513844901289
2025-03-25T12:04:42.939519,2.6648932482905394,17.878693074214873,3.179044142729934,0.42837260112940023
2025-03-25T12:04:42.957064,2.6890403058873,16.41268497649774,3.2398285172173433,0.3391017691308652
2025-03-25T12:04:42.973691,2.926515215974275,17.92891716993083,3.010596715357975,-0.39616654281176045
2025-03-25T12:04:42.990225,2.9085110988599485,17.205882513651723,3.15791407253905,-0.32682454869341915
2025-03-25T12:04:43.007433,2.824628301049856,16.756975898183615,3.3020311316538518,-0.06042850993625995
2025-03-25T12:04:43.024314,2.8299959188115036,17.4910755265734,3.0467762543262915,-0.0762324244918556
2025-03-25T12:04:43.041383,2.8340470735988976,17.6663353344875,3.260618865163077,-0.08766423866680499
2025-03-25T12:04:43.057884,2.680182884951751,16.926528069660744,3.0292185420754247,0.38270845972561685
2025-03-25T12:04:43.075318,2.773067255970056,16.56047543543731,3.1806064311676585,0.0848327046038386
2025-03-25T12:04:43.092615,2.895300944621419,16.450738696721757,2.9972696319031624,-0.2912131042700998
2025-03-25T12:04:43.109744,2.7293490770194793,15.610192303437376,3.0940656898016927,0.22438837186254978
2025-03-25T12:04:43.125254,2.8111555647487507,17.621175058192424,3.3667756586013673,-0.033689655242969435
2025-03-25T12:04:43.142542,2.7593601775036642,15.642295148907289,3.0266725968525447,0.12510876366425694
2025-03-25T12:04:43.159273,2.7100016873485493,16.80115153201823,3.19119118878936,0.27115708111784653
2025-03-25T12:04:43.175754,2.7408730460203694,17.06421828550011,3.318715056940424,0.1682212174982054
2025-03-25T12:04:43.193625,2.7612144497780045,16.350077211806973,3.261338705115298,0.10181666576432702
2025-03-25T12:04:43.210994,2.774902914524844,16.04477291292652,3.2770188314778537,0.058469680186346185
2025-03-25T12:04:43.228004,2.616046553061385,16.30218494014547,2.9935075867851935,0.543106905585581
2025-03-25T12:04:43.244947,2.9314027617528904,15.724205210849263,3.1438941973001326,-0.4343768910003638
2025-03-25T12:04:43.261882,2.8036149147317713,15.854641539044636,3.4208111103172625,-0.02625119355127492
2025-03-25T12:04:43.278532,2.9372692508539764,15.580232052028599,3.4587612481126677,-0.4307972296036689
2025-03-25T12:04:43.296462,3.009834908236997,14.995629832217688,3.183604413796075,-0.6359854053750211
2025-03-25T12:04:43.313601,2.655642219586831,15.518716220050207,2.9467735993507667,0.46539588581419034
2025-03-25T12:04:43.329824,2.743200527834899,15.19612074676704,3.268806112212597,0.1808588339769671
2025-03-25T12:04:43.347159,2.7799718566941025,14.580062184471021,3.0450471284899012,0.062448110170715346
2025-03-25T12:04:43.364284,2.9665592663319083,13.854112952396763,3.0653112675297347,-0.5083147126849598
2025-03-25T12:04:43.381157,2.921641838236638,14.965337004384706,3.142339699168453,-0.35406177642840647
2025-03-25T12:04:43.398642,2.8588795928762067,15.132398869991507,3.2229603376935665,-0.15243216471089632
2025-03-25T12:04:43.414893,2.5753942594840336,14.779024706100055,3.2690221563605375,0.7144979554393808
2025-03-25T12:04:43.431470,2.989869027268009,14.51711956484536,3.502217099613865,-0.5762231496316083
2025-03-25T12:04:43.449151,2.9633496567059017,15.591459425209111,3.288112740637094,-0.4766843209330819
2025-03-25T12:04:43.466297,2.9824965259510923,14.692269882465862,3.3156742154946715,-0.5218942806877744
2025-03-25T12:04:43.483951,2.5694052917549137,13.944478339665626,3.2825037148398644,0.7510011145503845
2025-03-25T12:04:43.500813,2.7972578900316276,13.404307337941821,2.988966543182374,0.025499501602866785
2025-03-25T12:04:43.517353,2.8153325155873947,12.887403568057318,3.2770202257839074,-0.03318594235651238
2025-03-25T12:04:43.534878,2.674719000803058,14.249748988289562,3.255550491865506,0.39430439842827225
2025-03-25T12:04:43.552387,2.8186512426227934,13.890083831093431,3.3286017850127045,-0.06006974455498877
2025-03-25T12:04:43.568787,2.818413677227439,14.328622156421082,3.2513916688796276,-0.0581682658109613
2025-03-25T12:04:43.586571,2.7178461344705456,13.31857456412117,3.505024014533248,0.2495049407042915
2025-03-25T12:04:43.603599,2.6410065437004016,13.28656214137758,3.5003123257135815,0.47456485088745903
2025-03-25T12:04:43.620805,2.593191889819265,13.564331168141022,3.294792657733217,0.604755597976364
2025-03-25T12:04:43.636152,2.6816605356256877,12.66347139724647,3.271088177333518,0.31686017763645336
2025-03-25T12:04:43.653065,2.911813302915373,12.735452458495166,3.1669165236192276,-0.39148430303283044
2025-03-25T12:04:43.669647,2.716861021211626,13.827815075886338,3.270793450232824,0.22098644382226995
2025-03-25T12:04:43.687244,2.7332746198826645,12.576552962142587,3.4204077937569646,0.16695033208345506
2025-03-25T12:04:43.704093,2.830069381891117,12.646973601905707,2.860722124624626,-0.12979380949421165
2025-03-25T12:04:43.721294,2.7888608527105645,13.008049511189377,3.1774436160629023,0.004537201901206822
2025-03-25T12:04:43.737689,2.8930394526237686,13.128839342475183,3.2502461995547356,-0.30969823000631624
2025-03-25T12:04:43.754809,2.830294370396154,12.517067744192547,3.108677416165252,-0.10469380543934972
2025-03-25T12:04:43.772013,2.669372894649367,12.414795113751874,3.311246819156967,0.391645721497938
2025-03-25T12:04:43.789105,2.8783491804794665,12.994966081948517,3.2560506370768474,-0.2569994463918958
2025-03-25T12:04:43.806316,2.7608649731418753,12.94662536642188,3.161183506158121,0.11273740360029304
2025-03-25T12:04:43.823048,2.5792194209531334,11.925476190334129,3.022260559696327,0.6648851869910813
2025-03-25T12:04:43.840112,2.853488764815878,11.861968628211079,3.2285620920362077,-0.19128922758126088
2025-03-25T12:04:43.857468,2.7846880994157823,11.549635913957474,3.3237257639989704,0.02939601495866684
2025-03-25T12:04:43.874294,3.045817052498316,11.758537209617817,3.3090471616492083,-0.7644359105444778
2025-03-25T12:04:43.891479,2.74659536702976,11.853103119391617,3.311027119457847,0.1767299282045165
2025-03-25T12:04:43.908198,2.7902674730368466,11.59918695860816,3.255345529329506,0.03806447933646425
2025-03-25T12:04:43.925511,2.964756070546958,11.341014533547318,3.1677742323719986,-0.4944104822956098
2025-03-25T12:04:43.942235,2.875877149554162,11.588448328685047,3.6628696077780925,-0.206088516185366
